family,workflow_size,deadline_factor,deadline_mode,seed,scheduler,sharing,configuration,minimum_makespan_s,workflow_slack_s,reference_deadline_feasible,deadline_kappa,tastd_mode,enable_vm_reuse,reuse_policy,joint_bos_optimization,adaptive_bos_fallback,reconstruct_earliest_start,workflow_arrival_s,workflow_deadline_s,workflow_deadline_duration_s,deadline_to_minimum_makespan_ratio,requested_candidate_count,initial_effective_candidate_count,first_round_submitted_sfc_count,first_round_admitted_sfc_count,first_round_accepted_sfc_ratio,first_round_scheduler_runtime_s,unfinished_sfc_count,scheduling_round_count,bos_max_size,bos_mean_size,bos_size_histogram,jointly_scheduled_sfc_count,jointly_scheduled_sfc_ratio,single_sfc_fallback_count,reuse_path_count,new_vm_path_count,milp_invocations,milp_max_bos_size,milp_min_effective_candidate_count,milp_max_effective_candidate_count,milp_max_variables,milp_max_constraints,milp_max_single_solve_s,milp_max_gap,milp_limit_reached_count,milp_admission_limit_reached_count,milp_secondary_limit_reached_count,milp_total_admitted_count,milp_avoidable_idle_removed_s,milp_max_avoidable_idle_removed_s,provisioning_cost,end_to_end_delay_s,network_data_mb,network_hop_data_mb,resource_utilization,cpu_utilization,ram_utilization,vm_time_utilization,mean_node_cpu_utilization,max_node_cpu_utilization,mean_node_ram_utilization,max_node_ram_utilization,mean_link_bandwidth_utilization,max_link_bandwidth_utilization,used_link_count,workflow_deadline_success,workflow_completed,global_deadline_success,sfc_subdeadline_success,sfc_deadline_miss_rate,makespan_s,vm_reuse_rate,provisioned_vm_count,scheduler_runtime_s,scheduler_overhead_ratio,milp_runtime_s,communication_delay_s,propagation_delay_s,serialization_delay_s,queueing_delay_s,execution_time_s,measurement_duration_s,completed_sfc_count,total_sfc_count,accepted_sfc_ratio,realized_workflow_slack_s,workflow_deadline_consumption,study,variant,controlled_bos_size,topology,node_count,local_node_count,global_node_count,candidate_count,effective_candidate_count,candidate_node_coverage,solver_time_limit_s,eta,alpha,beta,gamma,omega_u,omega_w,case_wall_runtime_s
controlled_bos,2,5.0,reference,3,PBQS,NonSharable,PBQS-NonSharable,1.3787125705121162,5.514850282048465,1,5.0,downstream_reserved,1,queue_aware,1,1,1,0.0,6.8935628525605805,6.8935628525605805,5.0,20,5,2,2,1.0,0.0005860029996256,0,1,2,2.0,"{""2"":1}",0,0.0,0,0,2,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.01,3.1151161465482016,14.567561474177914,14.567561474177914,0.012841643010271,0.0105812687053918,0.0151020173151501,0.0313160694210613,0.2038049602185799,0.25723789843227,0.1454393666690508,0.2157955966641852,0.093528207545776,0.204666881712365,4,1,1,1,1,0.0,3.1151161465482016,0.0,2,0.0005860029996256,0.0001881159392002,0.0,1.1674049179342332,0.002,1.1654049179342332,0.0,3.757928330527359,3.1151161465482016,2,2,1.0,3.778446706012379,0.4518876832161045,bos_scaling,pbqs,2,small,5,3,2,20,5,1.0,15.0,0.7,0.7,0.2,0.1,0.7,0.3,0.0008027659969229
controlled_bos,2,5.0,reference,3,PBQS,Sharable,PBQS-Sharable,1.3787125705121162,5.514850282048465,1,5.0,downstream_reserved,1,queue_aware,1,1,1,0.0,6.8935628525605805,6.8935628525605805,5.0,20,5,2,2,1.0,0.000625400996796,0,1,2,2.0,"{""2"":1}",0,0.0,0,0,2,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.01,3.1151161465482016,14.567561474177914,14.567561474177914,0.012841643010271,0.0105812687053918,0.0151020173151501,0.0313160694210613,0.2038049602185799,0.25723789843227,0.1454393666690508,0.2157955966641852,0.093528207545776,0.204666881712365,4,1,1,1,1,0.0,3.1151161465482016,0.0,2,0.000625400996796,0.0002007632997854,0.0,1.1674049179342332,0.002,1.1654049179342332,0.0,3.757928330527359,3.1151161465482016,2,2,1.0,3.778446706012379,0.4518876832161045,bos_scaling,pbqs,2,small,5,3,2,20,5,1.0,15.0,0.7,0.7,0.2,0.1,0.7,0.3,0.0008651280004414
controlled_bos,2,5.0,reference,4,HDS,NonSharable,HDS-NonSharable,3.756902307445116,15.027609229780465,1,5.0,downstream_reserved,1,idle_only,1,1,1,0.0,18.78451153722558,18.78451153722558,5.0,20,5,2,2,1.0,0.0049220799992326,0,1,2,2.0,"{""2"":1}",2,1.0,0,0,2,1,2,5,5,33,144,0.0047291519986174,0.0,0,0,0,2,0.0,0.0,0.015,4.265398412610116,7.711085677041222,13.093542756803672,0.0169011247550468,0.0100987055738133,0.0237035439362804,0.0530431606580754,0.1232740428950274,0.1796177321350411,0.1234132213294634,0.1623868246728503,0.0386802384538304,0.1167040473140362,4,1,1,1,1,0.0,4.265398412610116,0.0,2,0.0049220799992326,0.0011539555096848,0.0047291519986174,0.6228868541632977,0.006,0.6168868541632977,0.249210741841534,6.365179278969057,4.265398412610116,2,2,1.0,14.519113124615464,0.2270699668797511,bos_scaling,hds_full,2,small,5,3,2,20,5,1.0,15.0,0.7,0.7,0.2,0.1,0.7,0.3,0.0052475349984888
controlled_bos,2,5.0,reference,4,HDS,Sharable,HDS-Sharable,3.756902307445116,15.027609229780465,1,5.0,downstream_reserved,1,idle_only,1,1,1,0.0,18.78451153722558,18.78451153722558,5.0,20,5,2,2,1.0,0.0136240589999943,0,1,2,2.0,"{""2"":1}",2,1.0,0,0,2,1,2,5,5,38,149,0.0133917220009607,0.0,0,0,0,2,3.1086244689504387e-15,3.1086244689504387e-15,0.01,5.591566726691138,7.711085677041222,15.422171354082444,0.0218709087312947,0.0139585390930719,0.0297832783695175,0.0839835160814672,0.149781337954259,0.149781337954259,0.0798969586484985,0.0798969586484985,0.0303392399996083,0.0890250054215193,4,1,1,1,1,0.0,5.591566726691138,0.0,1,0.0136240589999943,0.0024365369610918,0.0133917220009607,0.6268868541632977,0.01,0.6168868541632977,1.823379055922555,5.039010964888037,5.591566726691138,2,2,1.0,13.192944810534442,0.2976689979726242,bos_scaling,hds_full,2,small,5,3,2,20,5,1.0,15.0,0.7,0.7,0.2,0.1,0.7,0.3,0.013986007998028
controlled_bos,2,5.0,reference,4,PBQS,NonSharable,PBQS-NonSharable,3.756902307445116,15.027609229780465,1,5.0,downstream_reserved,1,queue_aware,1,1,1,0.0,18.78451153722558,18.78451153722558,5.0,20,5,2,2,1.0,0.0005917010021221,0,1,2,2.0,"{""2"":1}",0,0.0,0,0,2,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.01,7.857281867995028,7.711085677041222,7.711085677041222,0.0437418174625894,0.0279170781861438,0.059566556739035,0.0839835160814672,0.2131811890307116,0.3900286141680353,0.2274319201211301,0.3667106447956628,0.0196278708250258,0.0484316091710987,4,1,1,1,1,0.0,7.857281867995028,0.0,2,0.0005917010021221,7.530606793327657e-05,0.0,0.6188868541632977,0.002,0.6168868541632977,0.1322515464194296,10.078021929776074,7.857281867995028,2,2,1.0,10.927229669230552,0.4182851309401429,bos_scaling,pbqs,2,small,5,3,2,20,5,1.0,15.0,0.7,0.7,0.2,0.1,0.7,0.3,0.0008086039997579
controlled_bos,2,5.0,reference,4,PBQS,Sharable,PBQS-Sharable,3.756902307445116,15.027609229780465,1,5.0,downstream_reserved,1,queue_aware,1,1,1,0.0,18.78451153722558,18.78451153722558,5.0,20,5,2,2,1.0,0.0006420259996957,0,1,2,2.0,"{""2"":1}",0,0.0,0,1,1,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.005,10.5286045685557,7.711085677041222,7.711085677041222,0.0874836349251788,0.0558341563722877,0.11913311347807,0.1679670321629345,0.3181855069704472,0.3181855069704472,0.3394555642270052,0.3394555642270052,0.0292957556790415,0.0472796993103096,2,1,1,1,1,0.0,10.5286045685557,0.5,1,0.0006420259996957,6.097921101654912e-05,0.0,0.6188868541632977,0.002,0.6168868541632977,7.688977652611357,10.078021929776074,10.5286045685557,2,2,1.0,8.25590696866988,0.5604939232883958,bos_scaling,pbqs,2,small,5,3,2,20,5,1.0,15.0,0.7,0.7,0.2,0.1,0.7,0.3,0.0008773469999141
controlled_bos,2,5.0,reference,5,HDS,NonSharable,HDS-NonSharable,2.7454095922487074,10.98163836899483,1,5.0,downstream_reserved,1,idle_only,1,1,1,0.0,13.727047961243535,13.727047961243535,5.0,20,5,2,2,1.0,0.007717471999058,0,1,2,2.0,"{""2"":1}",2,1.0,0,0,2,1,2,5,5,33,144,0.0075235629992675,0.0,0,0,0,2,0.0,0.0,0.015,3.3308493316071,15.65310229193914,23.684809808782948,0.0127050891298906,0.0075420325645831,0.0178681456951982,0.0323599377508271,0.1259308032738474,0.1557118759099912,0.1212014401685203,0.162270601659715,0.065874181648773,0.1754820519300798,6,1,1,1,1,0.0,3.3308493316071,0.0,2,0.007717471999058,0.0023169682056241,0.0075235629992675,1.2582481833551311,0.006,1.252248183355131,0.0031567981456387,3.88319253009926,3.3308493316071,2,2,1.0,10.396198629636435,0.2426486263478719,bos_scaling,hds_full,2,small,5,3,2,20,5,1.0,15.0,0.7,0.7,0.2,0.1,0.7,0.3,0.0080486859988013
controlled_bos,2,5.0,reference,5,HDS,Sharable,HDS-Sharable,2.7454095922487074,10.98163836899483,1,5.0,downstream_reserved,1,idle_only,1,1,1,0.0,13.727047961243535,13.727047961243535,5.0,20,5,2,2,1.0,0.0086204279978119,0,1,2,2.0,"{""2"":1}",2,1.0,0,0,2,1,2,5,5,38,149,0.0084021020011277,0.0,0,0,0,2,0.0,0.0,0.015,3.3308493316071,15.65310229193914,23.684809808782948,0.0127050891298906,0.0075420325645831,0.0178681456951982,0.0323599377508271,0.1259308032738474,0.1557118759099912,0.1212014401685203,0.162270601659715,0.065874181648773,0.1754820519300798,6,1,1,1,1,0.0,3.3308493316071,0.0,2,0.0086204279978119,0.0025880570207757,0.0084021020011277,1.2582481833551311,0.006,1.252248183355131,0.0031567981456387,3.88319253009926,3.3308493316071,2,2,1.0,10.396198629636435,0.2426486263478719,bos_scaling,hds_full,2,small,5,3,2,20,5,1.0,15.0,0.7,0.7,0.2,0.1,0.7,0.3,0.0089103689970215
controlled_bos,2,5.0,reference,5,PBQS,NonSharable,PBQS-NonSharable,2.7454095922487074,10.98163836899483,1,5.0,downstream_reserved,1,queue_aware,1,1,1,0.0,13.727047961243535,13.727047961243535,5.0,20,5,2,2,1.0,0.0005646009994961,0,1,2,2.0,"{""2"":1}",0,0.0,0,0,2,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.01,6.003848465575418,15.65310229193914,15.65310229193914,0.0322766919055708,0.0199572621435093,0.0445961216676322,0.0546945705184434,0.1994446954276683,0.3455468943108134,0.2228376778161644,0.3556499447351633,0.0521435621891197,0.0973549347109194,4,1,1,1,1,0.0,6.003848465575418,0.0,2,0.0005646009994961,9.403984839615144e-05,0.0,1.254248183355131,0.002,1.252248183355131,0.0,6.5633484622132165,6.003848465575418,2,2,1.0,7.723199495668119,0.4373736059294374,bos_scaling,pbqs,2,small,5,3,2,20,5,1.0,15.0,0.7,0.7,0.2,0.1,0.7,0.3,0.0008093650030787
controlled_bos,2,5.0,reference,5,PBQS,Sharable,PBQS-Sharable,2.7454095922487074,10.98163836899483,1,5.0,downstream_reserved,1,queue_aware,1,1,1,0.0,13.727047961243535,13.727047961243535,5.0,20,5,2,2,1.0,0.0006369180009642,0,1,2,2.0,"{""2"":1}",0,0.0,0,0,2,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.01,6.003848465575418,15.65310229193914,15.65310229193914,0.0322766919055708,0.0199572621435093,0.0445961216676322,0.0546945705184434,0.1994446954276683,0.3455468943108134,0.2228376778161644,0.3556499447351633,0.0521435621891197,0.0973549347109194,4,1,1,1,1,0.0,6.003848465575418,0.0,2,0.0006369180009642,0.0001060849561104,0.0,1.254248183355131,0.002,1.252248183355131,0.0,6.5633484622132165,6.003848465575418,2,2,1.0,7.723199495668119,0.4373736059294374,bos_scaling,pbqs,2,small,5,3,2,20,5,1.0,15.0,0.7,0.7,0.2,0.1,0.7,0.3,0.0009108369995374
controlled_bos,3,5.0,reference,1,HDS,NonSharable,HDS-NonSharable,3.204959087566362,12.819836350265447,1,5.0,downstream_reserved,1,idle_only,1,1,1,0.0,16.02479543783181,16.02479543783181,5.0,20,5,3,3,1.0,0.0095583539987273,0,1,3,3.0,"{""3"":1}",3,1.0,0,0,3,1,3,5,5,42,184,0.0092607099977612,0.0,0,0,0,3,3.3306690738754696e-16,3.3306690738754696e-16,0.02,6.183959861576036,17.6920416596465,22.18939153009212,0.0173406185871049,0.0137841827893272,0.0208970543848826,0.0592760044802719,0.1729067389036435,0.3665189673855653,0.0995522118574983,0.1414255810035866,0.0391157705909763,0.091454424889945,6,1,1,1,1,0.0,6.183959861576036,0.0,3,0.0095583539987273,0.0015456688291458,0.0092607099977612,1.42236333277172,0.007,1.41536333277172,0.2893931560885465,10.669680806448946,6.183959861576036,3,3,1.0,9.840835576255774,0.3858994572234452,bos_scaling,hds_full,3,small,5,3,2,20,5,1.0,15.0,0.7,0.7,0.2,0.1,0.7,0.3,0.0099916690014651
controlled_bos,3,5.0,reference,1,HDS,Sharable,HDS-Sharable,3.204959087566362,12.819836350265447,1,5.0,downstream_reserved,1,idle_only,1,1,1,0.0,16.02479543783181,16.02479543783181,5.0,20,5,3,3,1.0,0.0779590339989226,0,1,3,3.0,"{""3"":1}",3,1.0,0,0,3,1,3,5,5,57,209,0.0775951629984774,0.0,0,0,0,3,3.3306690738754696e-16,2.220446049250313e-16,0.015,6.653265297051791,17.6920416596465,29.96200468655081,0.0175434930946522,0.0120829698779401,0.0230040163113643,0.0657425450159939,0.1133158678553373,0.1263661539503328,0.0812857857530104,0.1130355101942546,0.0379142914396642,0.1136487526570811,6,1,1,1,1,0.0,6.653265297051791,0.0,2,0.0779590339989226,0.0117174095001845,0.0775951629984774,1.42636333277172,0.011,1.41536333277172,3.120497018813344,7.8891054019192755,6.653265297051791,3,3,1.0,9.37153014078002,0.4151856616743179,bos_scaling,hds_full,3,small,5,3,2,20,5,1.0,15.0,0.7,0.7,0.2,0.1,0.7,0.3,0.0785607100006018
controlled_bos,3,5.0,reference,1,PBQS,NonSharable,PBQS-NonSharable,3.204959087566362,12.819836350265447,1,5.0,downstream_reserved,1,queue_aware,1,1,1,0.0,16.02479543783181,16.02479543783181,5.0,20,5,3,3,1.0,0.0011144689997308,0,1,3,3.0,"{""3"":1}",0,0.0,0,0,3,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.015,6.7381417229297895,17.6920416596465,17.6920416596465,0.0285734916853612,0.0194951200514378,0.0376518633192845,0.0768758949725096,0.1735949244145128,0.3363744302239351,0.1676361148259431,0.2615027135898877,0.0350087455110276,0.0813322842899244,6,1,1,1,1,0.0,6.7381417229297895,0.0,3,0.0011144689997308,0.0001653970850655,0.0,1.41836333277172,0.003,1.41536333277172,0.0413931560885465,13.837661095051743,6.7381417229297895,3,3,1.0,9.28665371490202,0.4204822301208404,bos_scaling,pbqs,3,small,5,3,2,20,5,1.0,15.0,0.7,0.7,0.2,0.1,0.7,0.3,0.0014304300020739
controlled_bos,3,5.0,reference,1,PBQS,Sharable,PBQS-Sharable,3.204959087566362,12.819836350265447,1,5.0,downstream_reserved,1,queue_aware,1,1,1,0.0,16.02479543783181,16.02479543783181,5.0,20,5,3,3,1.0,0.0011636130002443,0,1,3,3.0,"{""3"":1}",0,0.0,0,1,2,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.01,12.221391980586503,17.6920416596465,17.6920416596465,0.0428602375280418,0.0292426800771568,0.0564777949789268,0.1153138424587645,0.1435647271126318,0.2183363455404945,0.1386367323836129,0.2157374925551729,0.0289525803406846,0.0618698183732008,4,1,1,1,1,0.0,12.221391980586503,0.3333333333333333,2,0.0011636130002443,9.521116760617364e-05,0.0,1.41836333277172,0.003,1.41536333277172,6.078825275099013,13.837661095051743,12.221391980586503,3,3,1.0,3.803403457245306,0.7626551008404064,bos_scaling,pbqs,3,small,5,3,2,20,5,1.0,15.0,0.7,0.7,0.2,0.1,0.7,0.3,0.0014922119989932
controlled_bos,3,5.0,reference,2,HDS,NonSharable,HDS-NonSharable,3.913894632621464,15.655578530485856,1,5.0,downstream_reserved,1,idle_only,1,1,1,0.0,19.56947316310732,19.56947316310732,5.0,20,5,3,3,1.0,0.0087601760023972,0,1,3,3.0,"{""3"":1}",3,1.0,0,0,3,1,3,5,5,42,184,0.0085010700022394,0.0,0,0,0,3,7.2164496600635185e-16,3.8857805861880484e-16,0.02,6.126661255942999,22.595895401172907,30.94273052730925,0.0245867852135601,0.0162488237324455,0.0329247466946747,0.0752717791318488,0.162246196831418,0.1831862063771322,0.1922918334283068,0.3094360614354142,0.0509915116569313,0.1556073661507626,6,1,1,1,1,0.0,6.126661255942999,0.0,3,0.0087601760023972,0.0014298450063482,0.0085010700022394,1.8146716320938323,0.007,1.8076716320938329,0.0,13.548920243732798,6.126661255942999,3,3,1.0,13.44281190716432,0.3130723655603094,bos_scaling,hds_full,3,small,5,3,2,20,5,1.0,15.0,0.7,0.7,0.2,0.1,0.7,0.3,0.0091032659984193
controlled_bos,3,5.0,reference,2,HDS,Sharable,HDS-Sharable,3.913894632621464,15.655578530485856,1,5.0,downstream_reserved,1,idle_only,1,1,1,0.0,19.56947316310732,19.56947316310732,5.0,20,5,3,3,1.0,0.0322496649969252,0,1,3,3.0,"{""3"":1}",3,1.0,0,0,3,1,3,5,5,57,209,0.0319789420027518,0.0,0,0,0,3,3.3306690738754696e-16,3.3306690738754696e-16,0.015,7.312543794991561,22.595895401172907,36.412086100577405,0.0259574640475109,0.0185475432176108,0.0333673848774111,0.0892071986557668,0.1463473347464892,0.1638575061612132,0.1282376654409537,0.2050760922963605,0.0437194226675461,0.1303723639902403,6,1,1,1,1,0.0,7.312543794991561,0.0,2,0.0322496649969252,0.0044101841850182,0.0319789420027518,1.8186716320938323,0.011,1.8076716320938329,2.8857027837055598,10.704863838692026,7.312543794991561,3,3,1.0,12.256929368115756,0.3736709585405336,bos_scaling,hds_full,3,small,5,3,2,20,5,1.0,15.0,0.7,0.7,0.2,0.1,0.7,0.3,0.0327049430015904
controlled_bos,3,5.0,reference,2,PBQS,NonSharable,PBQS-NonSharable,3.913894632621464,15.655578530485856,1,5.0,downstream_reserved,1,queue_aware,1,1,1,0.0,19.56947316310732,19.56947316310732,5.0,20,5,3,3,1.0,0.0010675640005501,0,1,3,3.0,"{""3"":1}",0,0.0,0,0,3,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.015,8.360986713315654,22.595895401172907,22.595895401172907,0.0409666413957671,0.0318610453280772,0.050072237463457,0.096639112196362,0.2286408034401168,0.4390081042334693,0.1796638573185827,0.2267447603724444,0.0360338576868155,0.0731566124794921,6,1,1,1,1,0.0,8.360986713315654,0.0,3,0.0010675640005501,0.0001276839728557,0.0,1.8106716320938323,0.003,1.8076716320938329,0.0,17.395040195345175,8.360986713315654,3,3,1.0,11.208486449791664,0.4272463874540025,bos_scaling,pbqs,3,small,5,3,2,20,5,1.0,15.0,0.7,0.7,0.2,0.1,0.7,0.3,0.0013392889995884
controlled_bos,3,5.0,reference,2,PBQS,Sharable,PBQS-Sharable,3.913894632621464,15.655578530485856,1,5.0,downstream_reserved,1,queue_aware,1,1,1,0.0,19.56947316310732,19.56947316310732,5.0,20,5,3,3,1.0,0.0009045070000865,0,1,3,3.0,"{""3"":1}",0,0.0,0,1,2,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.01,13.961306281337514,22.595895401172907,22.59589540117291,0.0614499620936506,0.0477915679921158,0.0751083561951855,0.1449586682945431,0.2053886664860302,0.3432960113606735,0.1613925402429965,0.2153719290226902,0.0323693140825618,0.0682854170035356,4,1,1,1,1,0.0,13.961306281337514,0.3333333333333333,2,0.0009045070000865,6.47867027525696e-05,0.0,1.8106716320938323,0.003,1.8076716320938329,7.834645025394516,17.39504019534517,13.961306281337514,3,3,1.0,5.6081668817698045,0.7134226948765074,bos_scaling,pbqs,3,small,5,3,2,20,5,1.0,15.0,0.7,0.7,0.2,0.1,0.7,0.3,0.0011986850004177
controlled_bos,3,5.0,reference,3,HDS,NonSharable,HDS-NonSharable,3.4861615649929094,13.944646259971638,1,5.0,downstream_reserved,1,idle_only,1,1,1,0.0,17.430807824964546,17.430807824964546,5.0,20,5,3,3,1.0,0.0083357229996181,0,1,3,3.0,"{""3"":1}",3,1.0,0,0,3,1,3,5,5,42,184,0.0081009540008381,4.2409032292324574e-13,0,0,0,3,0.0,0.0,0.02,4.070057966146142,21.76087216574649,28.95418285731508,0.0132779359628129,0.0091596195528184,0.0173962523728073,0.0399196856110428,0.142015214777858,0.1968831740421747,0.0983997738574088,0.1651643178338136,0.073644170580661,0.2127550384153726,6,1,1,1,1,0.0,4.070057966146142,0.0,3,0.0083357229996181,0.0020480600200176,0.0081009540008381,1.7478697732597197,0.007,1.7408697732597198,0.0619780313602945,7.185543409987719,4.070057966146142,3,3,1.0,13.360749858818403,0.2334979541405402,bos_scaling,hds_full,3,small,5,3,2,20,5,1.0,15.0,0.7,0.7,0.2,0.1,0.7,0.3,0.0087155490000441
controlled_bos,3,5.0,reference,3,HDS,Sharable,HDS-Sharable,3.4861615649929094,13.944646259971638,1,5.0,downstream_reserved,1,idle_only,1,1,1,0.0,17.430807824964546,17.430807824964546,5.0,20,5,3,3,1.0,0.057900754000002,0,1,3,3.0,"{""3"":1}",3,1.0,0,0,3,1,3,5,5,57,209,0.0575965110001561,0.0,0,0,0,3,2.220446049250313e-15,2.220446049250313e-15,0.015,5.402934160967761,21.76087216574649,34.55872981862711,0.0147236609699231,0.0099869207067843,0.0194604012330619,0.0487722267930508,0.1048537689635583,0.1230090330442382,0.0567542124346234,0.0702184856587886,0.0568596179892681,0.1602694597309535,6,1,1,1,1,0.0,5.402934160967761,0.0,2,0.057900754000002,0.0107165388796133,0.0575965110001561,1.7518697732597197,0.011,1.7408697732597198,1.461950855881404,5.8526672151660994,5.402934160967761,3,3,1.0,12.027873663996786,0.3099646450825781,bos_scaling,hds_full,3,small,5,3,2,20,5,1.0,15.0,0.7,0.7,0.2,0.1,0.7,0.3,0.0583809999989171
controlled_bos,3,5.0,reference,3,PBQS,NonSharable,PBQS-NonSharable,3.4861615649929094,13.944646259971638,1,5.0,downstream_reserved,1,queue_aware,1,1,1,0.0,17.430807824964546,17.430807824964546,5.0,20,5,3,3,1.0,0.000803437000286,0,1,3,3.0,"{""3"":1}",0,0.0,0,0,3,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.015,7.431695014246208,21.76087216574649,21.76087216574649,0.026846733893987,0.0173714730039213,0.0363219947840528,0.0589619916080448,0.1402490788759849,0.2498908919834331,0.1466233263653525,0.3179434149445393,0.0390415593823157,0.0857894607708853,6,1,1,1,1,0.0,7.431695014246208,0.0,3,0.000803437000286,0.0001081095226251,0.0,1.7438697732597197,0.003,1.7408697732597198,0.0,10.61315848944808,7.431695014246208,3,3,1.0,9.999112810718335,0.4263540215045268,bos_scaling,pbqs,3,small,5,3,2,20,5,1.0,15.0,0.7,0.7,0.2,0.1,0.7,0.3,0.0010549210019235
controlled_bos,3,5.0,reference,3,PBQS,Sharable,PBQS-Sharable,3.4861615649929094,13.944646259971638,1,5.0,downstream_reserved,1,queue_aware,1,1,1,0.0,17.430807824964546,17.430807824964546,5.0,20,5,3,3,1.0,0.0009252780000679,0,1,3,3.0,"{""3"":1}",0,0.0,0,1,2,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.01,9.97546490380812,21.76087216574649,21.7608721657465,0.0402701008409806,0.026057209505882,0.0544829921760792,0.0884429874120673,0.1567277901760832,0.266497737459279,0.1638509864997283,0.304255176921099,0.0436287879824815,0.0868055120528417,4,1,1,1,1,0.0,9.97546490380812,0.3333333333333333,2,0.0009252780000679,9.27553762145658e-05,0.0,1.7438697732597197,0.003,1.7408697732597198,6.860348757259917,10.61315848944808,9.97546490380812,3,3,1.0,7.4553429211564275,0.5722893054630076,bos_scaling,pbqs,3,small,5,3,2,20,5,1.0,15.0,0.7,0.7,0.2,0.1,0.7,0.3,0.0011973029977525
controlled_bos,3,5.0,reference,4,HDS,NonSharable,HDS-NonSharable,3.756902307445116,15.027609229780465,1,5.0,downstream_reserved,1,idle_only,1,1,1,0.0,18.78451153722558,18.78451153722558,5.0,20,5,3,3,1.0,0.0078472759996657,0,1,3,3.0,"{""3"":1}",3,1.0,0,0,3,1,3,5,5,42,184,0.0076139289994898,0.0,0,0,0,3,1.1102230246251563e-16,1.1102230246251563e-16,0.02,4.265398412610116,16.14616547722457,21.52862255698702,0.0150057662986718,0.0085767127934057,0.021434819803938,0.0476323943553702,0.1009886030084558,0.1796177321350411,0.1165715676566868,0.1623868246728503,0.0521542876616181,0.1275836802740559,6,1,1,1,1,0.0,4.265398412610116,0.0,3,0.0078472759996657,0.0018397521733177,0.0076139289994898,1.2986932381779657,0.007,1.2916932381779658,0.249210741841534,8.573830983966639,4.265398412610116,3,3,1.0,14.519113124615464,0.2270699668797511,bos_scaling,hds_full,3,small,5,3,2,20,5,1.0,15.0,0.7,0.7,0.2,0.1,0.7,0.3,0.0082351740020385
controlled_bos,3,5.0,reference,4,HDS,Sharable,HDS-Sharable,3.756902307445116,15.027609229780465,1,5.0,downstream_reserved,1,idle_only,1,1,1,0.0,18.78451153722558,18.78451153722558,5.0,20,5,3,3,1.0,0.0598593610011448,0,1,3,3.0,"{""3"":1}",3,1.0,0,0,3,1,3,5,5,57,209,0.0595636109974293,0.0,0,0,0,3,7.771561172376096e-15,7.771561172376096e-15,0.015,5.416419492424822,16.14616547722457,29.96370235717037,0.018454406576638,0.0107671613158438,0.0261416518374322,0.0622458760955654,0.1026311599478775,0.1525550610442581,0.1022511777413701,0.1278786669232464,0.0431476160951786,0.1707282888976947,6,1,1,1,1,0.0,5.416419492424822,0.0,2,0.0598593610011448,0.0110514632562824,0.0595636109974293,1.3026932381779657,0.011,1.2916932381779658,1.40023182165624,7.469505131467848,5.416419492424822,3,3,1.0,13.368092044800758,0.2883449740862845,bos_scaling,hds_full,3,small,5,3,2,20,5,1.0,15.0,0.7,0.7,0.2,0.1,0.7,0.3,0.0603294809989165
controlled_bos,3,5.0,reference,4,PBQS,NonSharable,PBQS-NonSharable,3.756902307445116,15.027609229780465,1,5.0,downstream_reserved,1,queue_aware,1,1,1,0.0,18.78451153722558,18.78451153722558,5.0,20,5,3,3,1.0,0.000856645998283,0,1,3,3.0,"{""3"":1}",0,0.0,0,0,3,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.015,7.857281867995028,16.14616547722457,16.14616547722457,0.0322677752849085,0.0199482969414902,0.0445872536283269,0.0682592979709647,0.152329754309149,0.3900286141680353,0.1702392292044797,0.3667106447956628,0.0273990687848301,0.0692599853815323,6,1,1,1,1,0.0,7.857281867995028,0.0,3,0.000856645998283,0.0001090257435936,0.0,1.2946932381779657,0.003,1.2916932381779658,0.1322515464194296,12.286673634773656,7.857281867995028,3,3,1.0,10.927229669230552,0.4182851309401429,bos_scaling,pbqs,3,small,5,3,2,20,5,1.0,15.0,0.7,0.7,0.2,0.1,0.7,0.3,0.0011121970019303
