family,workflow_size,deadline_factor,deadline_mode,seed,scheduler,sharing,configuration,minimum_makespan_s,workflow_slack_s,reference_deadline_feasible,deadline_kappa,tastd_mode,enable_vm_reuse,reuse_policy,joint_bos_optimization,adaptive_bos_fallback,reconstruct_earliest_start,workflow_arrival_s,workflow_deadline_s,workflow_deadline_duration_s,deadline_to_minimum_makespan_ratio,requested_candidate_count,initial_effective_candidate_count,first_round_submitted_sfc_count,first_round_admitted_sfc_count,first_round_accepted_sfc_ratio,first_round_scheduler_runtime_s,unfinished_sfc_count,scheduling_round_count,bos_max_size,bos_mean_size,bos_size_histogram,jointly_scheduled_sfc_count,jointly_scheduled_sfc_ratio,single_sfc_fallback_count,reuse_path_count,new_vm_path_count,milp_invocations,milp_max_bos_size,milp_min_effective_candidate_count,milp_max_effective_candidate_count,milp_max_variables,milp_max_constraints,milp_max_single_solve_s,milp_max_gap,milp_limit_reached_count,milp_admission_limit_reached_count,milp_secondary_limit_reached_count,milp_total_admitted_count,milp_avoidable_idle_removed_s,milp_max_avoidable_idle_removed_s,provisioning_cost,end_to_end_delay_s,network_data_mb,network_hop_data_mb,resource_utilization,cpu_utilization,ram_utilization,vm_time_utilization,mean_node_cpu_utilization,max_node_cpu_utilization,mean_node_ram_utilization,max_node_ram_utilization,mean_link_bandwidth_utilization,max_link_bandwidth_utilization,used_link_count,workflow_deadline_success,workflow_completed,global_deadline_success,sfc_subdeadline_success,sfc_deadline_miss_rate,makespan_s,vm_reuse_rate,provisioned_vm_count,scheduler_runtime_s,scheduler_overhead_ratio,milp_runtime_s,communication_delay_s,propagation_delay_s,serialization_delay_s,queueing_delay_s,execution_time_s,measurement_duration_s,completed_sfc_count,total_sfc_count,accepted_sfc_ratio,realized_workflow_slack_s,workflow_deadline_consumption,study,topology,node_count,local_node_count,global_node_count,candidate_count,effective_candidate_count,candidate_node_coverage,solver_time_limit_s,eta,alpha,beta,gamma,omega_u,omega_w,case_wall_runtime_s
epigenomics,300,3.0,reference,1,PBQS,Sharable,PBQS-Sharable,713.6692789597236,1427.3385579194469,1,3.0,downstream_reserved,1,queue_aware,1,1,1,0.0,2141.0078368791706,2141.0078368791706,3.0,12,12,1,1,1.0,0.0007709279998380225,0,101,2,1.495049504950495,"{""1"":51,""2"":50}",0,0.0,0,124,27,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.23,853.2670428394745,495.5951486538716,597.0826002803911,0.27606372298055987,0.19444732099058107,0.35768012497053864,0.5548841747932083,0.09062291776408407,0.1375010294865634,0.04821372483014179,0.0737971200948299,0.00063562871247799,0.0015477923423531958,10,1,1,1,1,0.0,853.2670428394745,0.8211920529801324,27,0.12080633899677196,0.00014158092710900508,0.0,4.832710705387415,0.221,4.611710705387415,105.51393628535207,898.9123631649974,853.2670428394745,151,151,1.0,1287.740794039696,0.39853522632744537,deployment_scaling,medium,12,8,4,12,12,1.0,15.0,0.7,0.7,0.2,0.1,0.7,0.3,0.13698522500271793
epigenomics,300,3.0,reference,1,PBQS,NonSharable,PBQS-NonSharable,713.6692789597236,1427.3385579194469,1,3.0,downstream_reserved,1,queue_aware,1,1,1,0.0,2141.0078368791706,2141.0078368791706,3.0,12,12,1,1,1.0,0.0007689459998800885,0,101,2,1.495049504950495,"{""1"":51,""2"":50}",0,0.0,0,117,34,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.28,802.5549590172334,585.5313036283645,776.9549102293771,0.2187674785883682,0.15409032984159252,0.28344462733514386,0.44064331527695955,0.07707938073049472,0.11311716943035616,0.04100821452573726,0.061205336144784114,0.0006577636086702039,0.0017144919784221047,13,1,1,1,1,0.0,802.5549590172334,0.7748344370860927,34,0.12032622101469315,0.0001499289483701382,0.0,5.656199945183358,0.325,5.331199945183358,11.43528183957546,898.9123631649975,802.5549590172334,151,151,1.0,1338.4528778619372,0.37484914589900503,deployment_scaling,medium,12,8,4,12,12,1.0,15.0,0.7,0.7,0.2,0.1,0.7,0.3,0.13792840799942496
epigenomics,300,3.0,reference,2,HDS,Sharable,HDS-Sharable,671.9185349737868,1343.8370699475736,1,3.0,downstream_reserved,1,idle_only,1,1,1,0.0,2015.7556049213604,2015.7556049213604,3.0,12,12,1,1,1.0,0.00041964499905589037,0,101,2,1.495049504950495,"{""1"":51,""2"":50}",0,0.0,26,125,26,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.275,722.8966948328348,555.6147028711397,935.3682733787081,0.23451227322081886,0.16349284417116453,0.3055317022704732,0.5196702575624631,0.08833303004547416,0.15377542270230526,0.043665688266752906,0.07933676506319054,0.0012152465189831318,0.002630584191005411,10,1,1,1,1,0.0,722.8966948328348,0.8278145695364238,26,0.021602349988825154,2.9883038812095493e-05,0.0,6.099948355739589,0.353,5.7469483557395895,9.915275898233531,810.6856017974424,722.8966948328348,151,151,1.0,1292.8589100885256,0.35862318480867467,deployment_scaling,medium,12,8,4,12,12,1.0,15.0,0.7,0.7,0.2,0.1,0.7,0.3,0.039594582998688566
epigenomics,300,3.0,reference,2,HDS,NonSharable,HDS-NonSharable,671.9185349737868,1343.8370699475736,1,3.0,downstream_reserved,1,idle_only,1,1,1,0.0,2015.7556049213604,2015.7556049213604,3.0,12,12,1,1,1.0,0.00043218399878242053,0,101,2,1.495049504950495,"{""1"":51,""2"":50}",0,0.0,26,125,26,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.275,722.8966948328348,555.6147028711397,935.3682733787081,0.23451227322081886,0.16349284417116453,0.3055317022704732,0.5196702575624631,0.08833303004547416,0.15377542270230526,0.043665688266752906,0.07933676506319054,0.0012152465189831318,0.002630584191005411,10,1,1,1,1,0.0,722.8966948328348,0.8278145695364238,26,0.021971286983898608,3.0393398034527364e-05,0.0,6.099948355739589,0.353,5.7469483557395895,9.915275898233531,810.6856017974424,722.8966948328348,151,151,1.0,1292.8589100885256,0.35862318480867467,deployment_scaling,medium,12,8,4,12,12,1.0,15.0,0.7,0.7,0.2,0.1,0.7,0.3,0.04066900299949339
epigenomics,300,3.0,reference,2,PBQS,Sharable,PBQS-Sharable,671.9185349737868,1343.8370699475736,1,3.0,downstream_reserved,1,queue_aware,1,1,1,0.0,2015.7556049213604,2015.7556049213604,3.0,12,12,1,1,1.0,0.0007612029985466506,0,101,2,1.495049504950495,"{""1"":51,""2"":50}",0,0.0,0,124,27,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.23500000000000001,838.4675248288233,596.2223157967612,677.5230321059053,0.27362604250980427,0.1935207768987394,0.3537313081208691,0.5471245252826362,0.12326885040645515,0.15798967237877282,0.06694021944389776,0.0905719646556755,0.0013362105648218323,0.001853296966762907,6,1,1,1,1,0.0,838.4675248288233,0.8211920529801324,27,0.12574684300852823,0.0001499722282436639,0.0,6.320809259144562,0.249,6.071809259144563,117.98461516419323,886.3417309578706,838.4675248288233,151,151,1.0,1177.288080092537,0.4159569358417009,deployment_scaling,medium,12,8,4,12,12,1.0,15.0,0.7,0.7,0.2,0.1,0.7,0.3,0.1421837960006087
epigenomics,300,3.0,reference,2,PBQS,NonSharable,PBQS-NonSharable,671.9185349737868,1343.8370699475736,1,3.0,downstream_reserved,1,queue_aware,1,1,1,0.0,2015.7556049213604,2015.7556049213604,3.0,12,12,1,1,1.0,0.0007471129974874202,0,101,2,1.495049504950495,"{""1"":51,""2"":50}",0,0.0,0,112,39,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.335,777.670674382976,699.5412237578921,884.1608480281668,0.1915382297568629,0.13546454382911755,0.2476119156846083,0.3787785175033636,0.06645289021011432,0.12048828937985222,0.03608674080011825,0.07280840853914249,0.0007199682683214948,0.0018937291888212076,15,1,1,1,1,0.0,777.670674382976,0.7417218543046358,39,0.12505380799120758,0.00016080561105178423,0.0,7.2619383300351075,0.352,6.909938330035107,12.607981803931803,886.3417309578708,777.670674382976,151,151,1.0,1238.0849305383845,0.38579611163393734,deployment_scaling,medium,12,8,4,12,12,1.0,15.0,0.7,0.7,0.2,0.1,0.7,0.3,0.1444216179988871
epigenomics,300,3.0,reference,3,HDS,Sharable,HDS-Sharable,656.3529176193282,1312.7058352386562,1,3.0,downstream_reserved,1,idle_only,1,1,1,0.0,1969.0587528579845,1969.0587528579845,3.0,12,12,1,1,1.0,0.0008439359990006778,0,101,2,1.495049504950495,"{""1"":51,""2"":50}",6,0.039735099337748346,22,123,28,3,2,11,11,74,344,0.02668829300091602,0.0,0,0,0,6,2.842170943040401e-14,2.842170943040401e-14,0.23500000000000001,710.8792549233835,537.0212777810581,867.7351408893826,0.22319494823563996,0.15275936076038063,0.29363053571089925,0.5013664047816062,0.06432227163441984,0.13253618907308012,0.03511868353291443,0.06573844411635259,0.0008708139678519095,0.002232172935989336,13,1,1,1,1,0.0,710.8792549233835,0.8145695364238411,26,0.07159052598581184,0.00010070701246378002,0.04454482500295853,5.754855695498133,0.353,5.401855695498133,19.599582870235068,782.1315914593056,710.8792549233835,151,151,1.0,1258.179497934601,0.36102490791175224,deployment_scaling,medium,12,8,4,12,12,1.0,15.0,0.7,0.7,0.2,0.1,0.7,0.3,0.09118446399952518
epigenomics,300,3.0,reference,3,HDS,NonSharable,HDS-NonSharable,656.3529176193282,1312.7058352386562,1,3.0,downstream_reserved,1,idle_only,1,1,1,0.0,1969.0587528579845,1969.0587528579845,3.0,12,12,1,1,1.0,0.0005558379998547025,0,101,2,1.495049504950495,"{""1"":51,""2"":50}",2,0.013245033112582781,25,124,27,1,2,11,11,63,333,0.01015557299979264,0.0,0,0,0,2,0.0,0.0,0.265,702.1217165445723,538.9478129669882,885.6787985763486,0.21267718545700431,0.14575824253167743,0.27959612838233117,0.484791777590734,0.05376769491774058,0.13992074800928697,0.02872888020063615,0.06886092060399493,0.0009721861215854287,0.002402695385688068,12,1,1,1,1,0.0,702.1217165445723,0.8211920529801324,27,0.049429668000811944,7.040042607437855e-05,0.01015557299979264,5.802267976985574,0.385,5.417267976985574,10.024987223954398,785.3626796969891,702.1217165445723,151,151,1.0,1266.9370363134121,0.35657733194882063,deployment_scaling,medium,12,8,4,12,12,1.0,15.0,0.7,0.7,0.2,0.1,0.7,0.3,0.07076969399713562
epigenomics,300,3.0,reference,3,PBQS,Sharable,PBQS-Sharable,656.3529176193282,1312.7058352386562,1,3.0,downstream_reserved,1,queue_aware,1,1,1,0.0,1969.0587528579845,1969.0587528579845,3.0,12,12,1,1,1.0,0.0007937120026326738,0,101,2,1.495049504950495,"{""1"":51,""2"":50}",0,0.0,0,123,28,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.22,809.9178463328244,542.2236712686948,602.0090252555673,0.24988690560771093,0.17363373682231378,0.3261400743931081,0.5130428893098293,0.08701931756768687,0.12910282316315994,0.05166721415084706,0.07745743974313941,0.000812394834873542,0.001505751693725894,9,1,1,1,1,0.0,809.9178463328244,0.8145695364238411,28,0.13019414701557253,0.00016074981876874344,0.0,5.688474843399228,0.245,5.443474843399228,106.41347221832352,861.9120540405132,809.9178463328244,151,151,1.0,1159.14090652516,0.4113223361960488,deployment_scaling,medium,12,8,4,12,12,1.0,15.0,0.7,0.7,0.2,0.1,0.7,0.3,0.14703415899930405
epigenomics,300,3.0,reference,3,PBQS,NonSharable,PBQS-NonSharable,656.3529176193282,1312.7058352386562,1,3.0,downstream_reserved,1,queue_aware,1,1,1,0.0,1969.0587528579845,1969.0587528579845,3.0,12,12,1,1,1.0,0.0008048290001170244,0,101,2,1.495049504950495,"{""1"":51,""2"":50}",0,0.0,0,114,37,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.295,765.8285820512407,656.2386251819814,830.0389330821406,0.19187744537734946,0.13332590505999098,0.25042898569470795,0.38824867299122223,0.06135271863319533,0.10256591509485635,0.036427820177885005,0.0518139840715241,0.0006558134117669073,0.0016035854598937633,17,1,1,1,1,0.0,765.8285820512407,0.7549668874172185,37,0.13973530800649314,0.00018246290525252766,0.0,7.095641575153039,0.34400000000000003,6.751641575153038,11.706400097961719,861.9120540405133,765.8285820512407,151,151,1.0,1203.230170806744,0.3889313007748911,deployment_scaling,medium,12,8,4,12,12,1.0,15.0,0.7,0.7,0.2,0.1,0.7,0.3,0.1620050130004529
epigenomics,300,3.0,reference,4,HDS,Sharable,HDS-Sharable,686.9422797796847,1373.8845595593693,1,3.0,downstream_reserved,1,idle_only,1,1,1,0.0,2060.826839339054,2060.826839339054,3.0,12,12,1,1,1.0,0.00042103699888684787,0,101,2,1.495049504950495,"{""1"":51,""2"":50}",0,0.0,27,124,27,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.265,750.3175717752691,589.8695845902569,886.69024449092,0.2410252914593081,0.1684776555673554,0.3135729273512608,0.5223816496669005,0.0882597090355289,0.14630633356729028,0.047120861964362125,0.07036927751351128,0.0012461693170317692,0.0025393787138445513,8,1,1,1,1,0.0,750.3175717752691,0.8211920529801324,27,0.02369350799926906,3.157797296844543e-05,0.0,5.446616608603676,0.341,5.105616608603675,10.193277139117969,846.2582724603787,750.3175717752691,151,151,1.0,1310.5092675637848,0.36408569485435766,deployment_scaling,medium,12,8,4,12,12,1.0,15.0,0.7,0.7,0.2,0.1,0.7,0.3,0.04143286500038812
epigenomics,300,3.0,reference,4,HDS,NonSharable,HDS-NonSharable,686.9422797796847,1373.8845595593693,1,3.0,downstream_reserved,1,idle_only,1,1,1,0.0,2060.826839339054,2060.826839339054,3.0,12,12,1,1,1.0,0.00041775199861149304,0,101,2,1.495049504950495,"{""1"":51,""2"":50}",0,0.0,27,124,27,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.265,750.3175717752691,589.8695845902569,886.69024449092,0.2410252914593081,0.1684776555673554,0.3135729273512608,0.5223816496669005,0.0882597090355289,0.14630633356729028,0.047120861964362125,0.07036927751351128,0.0012461693170317692,0.0025393787138445513,8,1,1,1,1,0.0,750.3175717752691,0.8211920529801324,27,0.022709191995090805,3.026610711163317e-05,0.0,5.446616608603676,0.341,5.105616608603675,10.193277139117969,846.2582724603787,750.3175717752691,151,151,1.0,1310.5092675637848,0.36408569485435766,deployment_scaling,medium,12,8,4,12,12,1.0,15.0,0.7,0.7,0.2,0.1,0.7,0.3,0.04094946100303787
epigenomics,300,3.0,reference,4,PBQS,Sharable,PBQS-Sharable,686.9422797796847,1373.8845595593693,1,3.0,downstream_reserved,1,queue_aware,1,1,1,0.0,2060.826839339054,2060.826839339054,3.0,12,12,1,1,1.0,0.0008093959986581467,0,101,2,1.495049504950495,"{""1"":51,""2"":50}",0,0.0,0,122,29,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.24,859.8900414013593,585.5858842108756,695.1399201557641,0.2599481856165043,0.18617675940148573,0.3337196118315228,0.5210363544636167,0.09344497794156481,0.13687847450850013,0.05016816046435843,0.0771737555117362,0.0006916906821521809,0.0015157213698125714,10,1,1,1,1,0.0,859.8900414013593,0.8079470198675497,29,0.1251306109916186,0.00014551931638572503,0.0,5.3203470055686255,0.249,5.071347005568626,130.3050458099456,906.6032567666931,859.8900414013593,151,151,1.0,1200.9367979376948,0.4172548731348735,deployment_scaling,medium,12,8,4,12,12,1.0,15.0,0.7,0.7,0.2,0.1,0.7,0.3,0.14504464600031497
epigenomics,300,3.0,reference,4,PBQS,NonSharable,PBQS-NonSharable,686.9422797796847,1373.8845595593693,1,3.0,downstream_reserved,1,queue_aware,1,1,1,0.0,2060.826839339054,2060.826839339054,3.0,12,12,1,1,1.0,0.0007738120002613869,0,101,2,1.495049504950495,"{""1"":51,""2"":50}",0,0.0,0,112,39,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.31,792.283878073524,700.602635223122,925.1734221802568,0.19496113921237818,0.13963256955111428,0.25028970887364205,0.3874372892165356,0.06761247087874779,0.11959939949859433,0.03629936421578419,0.07300453584937336,0.0005461038737964509,0.0020536813929028833,18,1,1,1,1,0.0,792.283878073524,0.7417218543046358,39,0.1311254860011104,0.00016550316071046184,0.0,6.364481013666596,0.373,5.991481013666596,13.195922698148815,906.6032567666932,792.283878073524,151,151,1.0,1268.54296126553,0.3844495146072653,deployment_scaling,medium,12,8,4,12,12,1.0,15.0,0.7,0.7,0.2,0.1,0.7,0.3,0.15051003500047955
epigenomics,300,3.0,reference,5,HDS,Sharable,HDS-Sharable,638.8892438130858,1277.7784876261717,1,3.0,downstream_reserved,1,idle_only,1,1,1,0.0,1916.6677314392575,1916.6677314392575,3.0,12,12,1,1,1.0,0.0004318130013416521,0,101,2,1.495049504950495,"{""1"":51,""2"":50}",4,0.026490066225165563,22,125,26,2,2,11,11,74,344,0.00879386499946122,0.0,0,0,0,4,0.0,0.0,0.215,705.6452409107087,540.2166301712322,846.1266478470051,0.2356641277929172,0.1605889280177592,0.3107393275680752,0.524967002269334,0.08693821343377303,0.13680945148656695,0.04588463057580021,0.07421193842168762,0.0013070758800120628,0.0026110379196145174,8,1,1,1,1,0.0,705.6452409107087,0.8278145695364238,25,0.055981723984587006,7.93340913237603e-05,0.016955548999249004,5.276374852511325,0.34500000000000003,4.9313748525113255,10.276795064511438,787.4505034040011,705.6452409107087,151,151,1.0,1211.0224905285488,0.3681625298615676,deployment_scaling,medium,12,8,4,12,12,1.0,15.0,0.7,0.7,0.2,0.1,0.7,0.3,0.0771396240015747
epigenomics,300,3.0,reference,5,HDS,NonSharable,HDS-NonSharable,638.8892438130858,1277.7784876261717,1,3.0,downstream_reserved,1,idle_only,1,1,1,0.0,1916.6677314392575,1916.6677314392575,3.0,12,12,1,1,1.0,0.00041881400102283806,0,101,2,1.495049504950495,"{""1"":51,""2"":50}",4,0.026490066225165563,22,125,26,2,2,11,11,63,333,0.009264136002457235,0.0,0,0,0,4,0.0,0.0,0.23500000000000001,705.3689632086714,539.395469641898,844.4843267883367,0.2251901665576764,0.153451642328081,0.2969286907872718,0.5047759637205136,0.0695778121949182,0.11941680133666031,0.03672208207117368,0.06452692558706391,0.0009492796497134532,0.002226337137505321,11,1,1,1,1,0.0,705.3689632086714,0.8278145695364238,26,0.04114091500014183,5.832538309170117e-05,0.01615231400137418,5.2838055682766525,0.359,4.9248055682766525,9.553495451396847,787.4505034040012,705.3689632086714,151,151,1.0,1211.2987682305861,0.36801838505362544,deployment_scaling,medium,12,8,4,12,12,1.0,15.0,0.7,0.7,0.2,0.1,0.7,0.3,0.06197114599854103
epigenomics,300,3.0,reference,5,PBQS,Sharable,PBQS-Sharable,638.8892438130858,1277.7784876261717,1,3.0,downstream_reserved,1,queue_aware,1,1,1,0.0,1916.6677314392575,1916.6677314392575,3.0,12,12,1,1,1.0,0.0008049790012591984,0,101,2,1.495049504950495,"{""1"":51,""2"":50}",0,0.0,0,124,27,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.2,809.2359987329127,505.79006691829045,551.8693695627511,0.2705209258236735,0.18677188000513667,0.35426997164221036,0.5335454075794904,0.09153379338813855,0.12156651565752381,0.05313221159218152,0.06782487697181,0.0006077938827590434,0.0013281314364774878,11,1,1,1,1,0.0,809.2359987329127,0.8211920529801324,27,0.13224212200657348,0.00016341601487530937,0.0,5.072831756226535,0.224,4.848831756226534,86.54047341289171,864.3435602787745,809.2359987329127,151,151,1.0,1107.431732706345,0.4222098517437052,deployment_scaling,medium,12,8,4,12,12,1.0,15.0,0.7,0.7,0.2,0.1,0.7,0.3,0.14866225299920188
epigenomics,300,3.0,reference,5,PBQS,NonSharable,PBQS-NonSharable,638.8892438130858,1277.7784876261717,1,3.0,downstream_reserved,1,queue_aware,1,1,1,0.0,1916.6677314392575,1916.6677314392575,3.0,12,12,1,1,1.0,0.0007362370015471242,0,101,2,1.495049504950495,"{""1"":51,""2"":50}",0,0.0,0,116,35,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.27,763.4831128853752,591.6771646929697,723.6435651121095,0.2003858709804989,0.1383495407445457,0.2624222012164521,0.41159217156132116,0.06467939671062349,0.11993502603203454,0.037544160079886126,0.07139819212341701,0.0004936825449496381,0.0014859854572612814,18,1,1,1,1,0.0,763.4831128853752,0.7682119205298014,35,0.13079557497621863,0.0001713142999088907,0.0,5.853928538423968,0.318,5.535928538423969,11.37026687151557,864.3435602787745,763.4831128853752,151,151,1.0,1153.1846185538823,0.39833879412790196,deployment_scaling,medium,12,8,4,12,12,1.0,15.0,0.7,0.7,0.2,0.1,0.7,0.3,0.1485723900004814
inspiral,300,3.0,reference,1,HDS,Sharable,HDS-Sharable,614.6729859645995,1229.345971929199,1,3.0,downstream_reserved,1,idle_only,1,1,1,0.0,1844.0189578937986,1844.0189578937986,3.0,12,12,1,1,1.0,0.00043211299998802133,0,200,2,1.5,"{""1"":100,""2"":100}",2,0.006666666666666667,27,271,29,1,2,11,11,74,344,0.008363244000065606,0.0,0,0,0,2,0.0,0.0,0.29,754.9969875633534,1094.310111884712,1550.7510789485902,0.24581717384809337,0.1758082976550986,0.31582605004108816,0.5485372108809029,0.07717600672356588,0.20530300851932476,0.04157512566569962,0.10051647343133689,0.001136026900813091,0.00398469815832029,16,1,1,1,1,0.0,754.9969875633534,0.9033333333333333,29,0.04604476799067925,6.09866910055923e-05,0.008363244000065606,10.705122469966032,0.6335000000000001,10.071622469966032,10.573694736089488,954.4547469327712,754.9969875633534,300,300,1.0,1089.0219703304451,0.4094301657428163,deployment_scaling,medium,12,8,4,12,12,1.0,15.0,0.7,0.7,0.2,0.1,0.7,0.3,0.0869462980008393
inspiral,300,3.0,reference,1,HDS,NonSharable,HDS-NonSharable,614.6729859645995,1229.345971929199,1,3.0,downstream_reserved,1,idle_only,1,1,1,0.0,1844.0189578937986,1844.0189578937986,3.0,12,12,1,1,1.0,0.0005138649976288434,0,200,2,1.5,"{""1"":100,""2"":100}",2,0.006666666666666667,27,271,29,1,2,11,11,63,333,0.008392558000196004,5.4690234861210716e-14,0,0,0,2,0.0,0.0,0.29,754.9969875633534,1094.310111884712,1550.7510789485902,0.24581717384809337,0.1758082976550986,0.31582605004108816,0.5485372108809029,0.07717600672356588,0.20530300851932476,0.04157512566569962,0.10051647343133689,0.001136026900813091,0.00398469815832029,16,1,1,1,1,0.0,754.9969875633534,0.9033333333333333,29,0.04368014598367154,5.785472883096271e-05,0.008392558000196004,10.705122469966032,0.6335000000000001,10.071622469966032,10.573694736089488,954.4547469327712,754.9969875633534,300,300,1.0,1089.0219703304451,0.4094301657428163,deployment_scaling,medium,12,8,4,12,12,1.0,15.0,0.7,0.7,0.2,0.1,0.7,0.3,0.08236927199686761
inspiral,300,3.0,reference,1,PBQS,Sharable,PBQS-Sharable,614.6729859645995,1229.345971929199,1,3.0,downstream_reserved,1,queue_aware,1,1,1,0.0,1844.0189578937986,1844.0189578937986,3.0,12,12,1,1,1.0,0.000751308001781581,0,200,2,1.5,"{""1"":100,""2"":100}",0,0.0,0,266,34,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.265,949.9664608829632,1113.1524199809874,1215.9253990861998,0.2658243332605533,0.1941109525943154,0.33753771392679127,0.5311210614185192,0.11784379448775369,0.204711508537447,0.06892573683462432,0.128149571351878,0.0014024937581767804,0.0023436054625874695,12,1,1,1,1,0.0,949.9664608829632,0.8866666666666667,34,0.24644907703623176,0.0002594292400672391,0.0,13.141520742141124,0.4475,12.694020742141124,209.01965393718558,1083.4869652937791,949.9664608829632,300,300,1.0,894.0524970108354,0.5151608972437007,deployment_scaling,medium,12,8,4,12,12,1.0,15.0,0.7,0.7,0.2,0.1,0.7,0.3,0.282297189001838
inspiral,300,3.0,reference,1,PBQS,NonSharable,PBQS-NonSharable,614.6729859645995,1229.345971929199,1,3.0,downstream_reserved,1,queue_aware,1,1,1,0.0,1844.0189578937986,1844.0189578937986,3.0,12,12,1,1,1.0,0.000727514001482632,0,200,2,1.5,"{""1"":100,""2"":100}",0,0.0,0,257,43,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.33,845.4711136611529,1293.634266260737,1576.8890916456992,0.20448025635427178,0.14931611738024259,0.25964439532830097,0.419956188098364,0.08827240464138585,0.18735748893274118,0.05162970658335262,0.11368984778636194,0.0011179614354245749,0.0028091026452514954,19,1,1,1,1,0.0,845.4711136611529,0.8566666666666667,43,0.24397742997825844,0.0002885697997673277,0.0,14.288027499414314,0.6085,13.679527499414315,13.659065914298482,1083.4869652937791,845.4711136611529,300,300,1.0,998.5478442326457,0.4584937210335587,deployment_scaling,medium,12,8,4,12,12,1.0,15.0,0.7,0.7,0.2,0.1,0.7,0.3,0.2821717520018865
inspiral,300,3.0,reference,2,HDS,Sharable,HDS-Sharable,601.6917485093547,1203.3834970187095,1,3.0,downstream_reserved,1,idle_only,1,1,1,0.0,1805.0752455280642,1805.0752455280642,3.0,12,12,1,1,1.0,0.0005696589978470001,0,200,2,1.5,"{""1"":100,""2"":100}",2,0.006666666666666667,27,271,29,1,2,11,11,74,344,0.007806995999999344,0.0,0,0,0,2,0.0,0.0,0.26,746.1397745290883,1078.928776403873,1660.054775495966,0.2521713560100053,0.1807975793269656,0.32354513269304497,0.5433502625567278,0.09202994378872358,0.18565537793824877,0.05005809560475627,0.1025815551503635,0.0015668255866089335,0.004466013321878537,13,1,1,1,1,0.0,746.1397745290883,0.9033333333333333,28,0.04313713503870531,5.781374550891685e-05,0.007806995999999344,10.809887918796093,0.6825,10.127387918796094,11.535632519694456,912.8284410953028,746.1397745290883,300,300,1.0,1058.935470998976,0.41335660459451345,deployment_scaling,medium,12,8,4,12,12,1.0,15.0,0.7,0.7,0.2,0.1,0.7,0.3,0.08164662499984843
inspiral,300,3.0,reference,2,HDS,NonSharable,HDS-NonSharable,601.6917485093547,1203.3834970187095,1,3.0,downstream_reserved,1,idle_only,1,1,1,0.0,1805.0752455280642,1805.0752455280642,3.0,12,12,1,1,1.0,0.0005530540001927875,0,200,2,1.5,"{""1"":100,""2"":100}",4,0.013333333333333334,25,271,29,2,2,11,11,63,335,0.007093914999131812,3.543152567187222e-15,0,0,0,4,0.0,0.0,0.27,745.2300974810463,1102.856039917315,1707.9093025228497,0.24187864760143363,0.1734180862932119,0.3103392089096554,0.5246140466064958,0.07678523467734442,0.18588200114727754,0.04176599985040005,0.10270677296777073,0.001393820766483083,0.004650855039312328,15,1,1,1,1,0.0,745.2300974810463,0.9033333333333333,29,0.048981876996549545,6.572718568682784e-05,0.014010024999151938,11.015306026903628,0.6965,10.318806026903628,10.591651735053699,912.8284410953028,745.2300974810463,300,300,1.0,1059.845148047018,0.41285264939912997,deployment_scaling,medium,12,8,4,12,12,1.0,15.0,0.7,0.7,0.2,0.1,0.7,0.3,0.08716971000103513
inspiral,300,3.0,reference,2,PBQS,Sharable,PBQS-Sharable,601.6917485093547,1203.3834970187095,1,3.0,downstream_reserved,1,queue_aware,1,1,1,0.0,1805.0752455280642,1805.0752455280642,3.0,12,12,1,1,1.0,0.0010919859996647574,0,200,2,1.5,"{""1"":100,""2"":100}",0,0.0,0,269,31,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.24,951.0237598567817,1097.7442543509706,1188.1013469816728,0.28895892763887726,0.2142520472034528,0.3636658080743017,0.5678673459726886,0.12238540772145269,0.2557116546973946,0.07009735289340957,0.14427550067731765,0.0013394568043912493,0.002556626031997247,11,1,1,1,1,0.0,951.0237598567817,0.8966666666666666,31,0.24858061196573544,0.0002613821257243564,0.0,12.013468526486408,0.4405,11.572968526486408,227.48423886927884,1056.233263509201,951.0237598567817,300,300,1.0,854.0514856712825,0.5268610060510609,deployment_scaling,medium,12,8,4,12,12,1.0,15.0,0.7,0.7,0.2,0.1,0.7,0.3,0.28439238899954944
